"filename", "language", "Vue", "TypeScript", "JavaScript", "HTML", "Python", "comment", "blank", "total"
"e:\wiki\Projects\linux-cockpit\src\App.vue", "Vue", 28, 0, 0, 0, 0, 0, 2, 30
"e:\wiki\Projects\linux-cockpit\src\main.ts", "TypeScript", 0, 215, 0, 0, 0, 58, 10, 283
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AMap\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\Index.bak.vue", "Vue", 366, 0, 0, 0, 0, 45, 2, 413
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\Index.vue", "Vue", 116, 0, 0, 0, 0, 4, 1, 121
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppContainer\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\AppStore\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\Index.vue", "Vue", 123, 0, 0, 0, 0, 7, 6, 136
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\store\actions.ts", "TypeScript", 0, 49, 0, 0, 0, 49, 2, 100
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 9, 2, 25
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\store\mutations.ts", "TypeScript", 0, 128, 0, 0, 0, 51, 6, 185
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Config\store\state.ts", "TypeScript", 0, 46, 0, 0, 0, 48, 1, 95
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\Index.vue", "Vue", 68, 0, 0, 0, 0, 3, 3, 74
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\store\actions.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2, 4
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 9, 2, 25
